epoch_pct,data_idx,acc_real,acc_fake,loss_real,loss_fake,avg_confidence_real,avg_confidence_fake
58.656816,8765440,0.900391,0.954590,0.235118,0.137653,0.861147,0.894955
58.821275,8790016,0.871582,0.928711,0.293800,0.216898,0.816131,0.835455
58.985733,8814592,0.844238,0.952148,0.325312,0.268473,0.774032,0.781823
59.150191,8839168,0.853516,0.937988,0.313523,0.247731,0.787235,0.799533
59.314650,8863744,0.839355,0.919922,0.330044,0.301264,0.772355,0.761962
59.479108,8888320,0.945801,0.954102,0.134581,0.124358,0.917090,0.910320
59.643566,8912896,0.940918,0.983398,0.164901,0.065945,0.916235,0.949188
59.808025,8937472,0.901367,0.946777,0.229096,0.235505,0.842488,0.809027
59.972483,8962048,0.875000,0.983887,0.286488,0.159881,0.810429,0.862465
60.136942,8986624,0.858887,0.946777,0.306615,0.242254,0.788648,0.802632
60.301400,9011200,0.850586,0.933594,0.307849,0.272886,0.791091,0.781250
60.465858,9035776,0.876465,0.975586,0.289070,0.167399,0.806326,0.858497
60.630317,9060352,0.907227,0.839844,0.220520,0.398363,0.841379,0.714982
60.794775,9084928,0.956055,0.953125,0.108021,0.138455,0.930687,0.896876
60.959233,9109504,0.902344,0.943848,0.216495,0.206295,0.851387,0.835727
61.123692,9134080,0.900879,0.984375,0.228309,0.103909,0.853794,0.910808
61.288150,9158656,0.856445,0.933105,0.309111,0.276420,0.786805,0.778855
61.452608,9183232,0.929199,0.973633,0.169555,0.117325,0.897253,0.905487
61.617067,9207808,0.906250,0.933594,0.214462,0.257924,0.846034,0.794652
61.781525,9232384,0.973633,0.893555,0.079934,0.283822,0.944597,0.797083
61.945984,9256960,0.888672,0.948730,0.244683,0.223711,0.833094,0.820056
62.110442,9281536,0.840332,0.963867,0.332690,0.192891,0.782268,0.842445
62.274900,9306112,0.928711,0.969727,0.177060,0.123500,0.885252,0.899918
62.439359,9330688,0.893555,0.989258,0.250309,0.082945,0.843465,0.928655
62.603817,9355264,0.876953,0.973633,0.280030,0.142724,0.833176,0.881972
62.768275,9379840,0.854980,0.990234,0.306791,0.072895,0.822913,0.938035
62.932734,9404416,0.947754,0.929199,0.136058,0.218159,0.905566,0.835891
63.097192,9428992,0.868164,0.979492,0.290064,0.113156,0.824534,0.905437
63.261650,9453568,0.884766,0.995605,0.270996,0.057575,0.842145,0.949865
63.426109,9478144,0.906250,0.909668,0.215768,0.286813,0.846182,0.779372
63.590567,9502720,0.933594,0.973633,0.163608,0.123745,0.897249,0.900257
63.755026,9527296,0.861328,0.964355,0.298234,0.192387,0.803472,0.841866
63.919484,9551872,0.893555,0.974609,0.247725,0.136822,0.848188,0.887519
64.083942,9576448,0.922363,0.921387,0.185858,0.276151,0.867952,0.785495
64.248401,9601024,0.918945,0.983398,0.202129,0.096727,0.879493,0.918762
64.412859,9625600,0.854492,0.963867,0.325355,0.184439,0.788339,0.847867
64.577317,9650176,0.892578,0.983887,0.258673,0.087247,0.847000,0.928246
64.741776,9674752,0.827148,0.973145,0.344792,0.140885,0.783282,0.882003
64.906234,9699328,0.804199,0.994141,0.432069,0.067004,0.769765,0.941508
65.070692,9723904,0.848633,0.943359,0.319811,0.202449,0.791955,0.839558
65.235151,9748480,0.882812,0.976074,0.265089,0.124775,0.833493,0.897139
65.399609,9773056,0.826660,0.922852,0.351457,0.275757,0.763080,0.784654
65.564068,9797632,0.883301,0.981934,0.268680,0.096570,0.836506,0.918365
65.728526,9822208,0.846191,0.840820,0.354568,0.429438,0.744828,0.678569
65.892984,9846784,0.892090,0.946777,0.255440,0.241580,0.823317,0.805458
66.057443,9871360,0.817871,0.957031,0.364128,0.260280,0.745266,0.787060
66.221901,9895936,0.764160,0.923340,0.443508,0.323920,0.692714,0.742132
66.386359,9920512,0.944336,0.913086,0.131311,0.245998,0.912359,0.821309
66.550818,9945088,0.933594,0.969238,0.155154,0.125686,0.899016,0.898915
66.715276,9969664,0.921387,0.959473,0.182975,0.145107,0.882435,0.885517
66.879734,9994240,0.869141,0.991699,0.296710,0.070882,0.829246,0.939069
67.044193,10018816,0.958984,0.897949,0.114873,0.281820,0.919779,0.790558
67.208651,10043392,0.975586,0.923340,0.089614,0.219624,0.935028,0.835622
67.373110,10067968,0.874512,0.922363,0.292831,0.295917,0.793461,0.768111
67.537568,10092544,0.788086,0.997070,0.472822,0.032322,0.749834,0.970984
67.702026,10117120,0.837891,0.967773,0.356616,0.184723,0.765226,0.846952
67.866485,10141696,0.991211,0.500977,0.036182,0.977098,0.971480,0.503361
68.030943,10166272,0.862793,0.961914,0.301343,0.214569,0.797576,0.824196
68.195401,10190848,0.926270,0.979004,0.181217,0.090943,0.890712,0.925913
68.359860,10215424,0.793945,0.916504,0.406002,0.339234,0.720302,0.736805
68.524318,10240000,0.957031,0.900391,0.116849,0.277524,0.914255,0.795610
68.688776,10264576,0.797852,0.997070,0.443054,0.034243,0.766412,0.969107
68.853235,10289152,0.859863,0.987793,0.310400,0.085170,0.822275,0.926945
69.017693,10313728,0.828613,0.988281,0.363654,0.084455,0.787467,0.927174
69.182152,10338304,0.896484,0.960938,0.244354,0.156563,0.843697,0.875047
69.346610,10362880,0.908691,0.979004,0.214521,0.108397,0.871756,0.912742
69.511068,10387456,0.898926,0.882324,0.246010,0.326561,0.827624,0.759123
69.675527,10412032,0.874512,0.930664,0.278396,0.238868,0.813025,0.814929
69.839985,10436608,0.963867,0.929688,0.100616,0.221569,0.932163,0.838202
70.004443,10461184,0.879395,0.854492,0.280386,0.403348,0.792936,0.697100
70.168902,10485760,0.904785,0.986816,0.215063,0.105849,0.859035,0.909932
70.333360,10510336,0.870605,0.901367,0.280540,0.329032,0.801957,0.748560
70.497818,10534912,0.916016,0.914062,0.203883,0.265167,0.862108,0.797678
70.662277,10559488,0.929199,0.899902,0.188443,0.294314,0.869116,0.776517
70.826735,10584064,0.830078,0.992188,0.372902,0.059210,0.790886,0.949255
70.991194,10608640,0.938965,0.964844,0.165867,0.126544,0.894563,0.899067
71.155652,10633216,0.853516,0.889648,0.329471,0.346347,0.771957,0.733519
71.320110,10657792,0.943848,0.893066,0.148941,0.289252,0.895292,0.794047
71.484569,10682368,0.888184,0.922363,0.260786,0.319336,0.811783,0.746429
71.649027,10706944,0.860840,0.990234,0.315489,0.056632,0.822970,0.953446
71.813485,10731520,0.917969,0.986328,0.189530,0.071878,0.884849,0.939261
71.977944,10756096,0.950195,0.927734,0.132374,0.214857,0.911022,0.840986
72.142402,10780672,0.993164,0.599609,0.039584,0.765786,0.968039,0.567922
72.306860,10805248,0.827148,0.926270,0.362587,0.289458,0.748907,0.768469
72.471319,10829824,0.841309,0.943359,0.349195,0.249825,0.759615,0.796306
72.635777,10854400,0.871094,0.935547,0.296916,0.301723,0.784504,0.758521
72.800236,10878976,0.896973,0.939453,0.250420,0.243408,0.819635,0.806051
72.964694,10903552,0.778320,0.994629,0.453617,0.056285,0.742661,0.950023
73.129152,10928128,0.841797,0.954590,0.347721,0.196125,0.768213,0.841133
73.293611,10952704,0.700684,0.992188,0.605237,0.075958,0.668442,0.932271
73.458069,10977280,0.929688,0.837891,0.185071,0.394755,0.868199,0.714047
73.622527,11001856,0.890625,0.956055,0.237535,0.182563,0.845916,0.855026
73.786986,11026432,0.770996,0.949707,0.461896,0.261265,0.689266,0.788093
73.951444,11051008,0.971680,0.849121,0.104685,0.381585,0.918648,0.725902
74.115902,11075584,0.795410,0.916992,0.402226,0.338390,0.721715,0.734454
74.280361,11100160,0.897461,0.972168,0.238559,0.132340,0.844381,0.892731
74.444819,11124736,0.782227,0.893555,0.430502,0.358792,0.700010,0.722337
74.609278,11149312,0.850098,0.963867,0.332784,0.179280,0.777514,0.852664
74.773736,11173888,0.805664,0.912598,0.398212,0.332684,0.717108,0.737941
74.938194,11198464,0.850586,0.910645,0.330804,0.314311,0.767198,0.756839
75.102653,11223040,0.897461,0.969238,0.253753,0.153431,0.828963,0.874917
75.267111,11247616,0.810547,0.937988,0.387224,0.298752,0.729554,0.760712
75.431569,11272192,0.894531,0.945312,0.260451,0.223800,0.819413,0.821750
75.596028,11296768,0.938477,0.939941,0.161869,0.207575,0.887706,0.838409
75.760486,11321344,0.915039,0.937500,0.195291,0.215000,0.867999,0.835148
75.924944,11345920,0.822754,0.889160,0.378713,0.345122,0.732018,0.733318
76.089403,11370496,0.811035,0.958496,0.388153,0.206809,0.744906,0.832665
76.253861,11395072,0.841797,0.919434,0.337254,0.294165,0.769306,0.772208
76.418320,11419648,0.785156,0.983398,0.439542,0.124471,0.729623,0.893367
76.582778,11444224,0.789551,0.916016,0.429209,0.333811,0.701431,0.736641
76.747236,11468800,0.840332,0.984375,0.325318,0.123978,0.788097,0.893912
76.911695,11493376,0.812500,0.976074,0.392754,0.150290,0.748312,0.873498
77.076153,11517952,0.928223,0.882324,0.210387,0.319631,0.853247,0.763185
77.240611,11542528,0.857910,0.886719,0.320973,0.378911,0.768962,0.711912
77.405070,11567104,0.877930,0.955078,0.278811,0.210840,0.812648,0.829968
77.569528,11591680,0.751953,0.970215,0.479433,0.206416,0.687240,0.827141
77.733986,11616256,0.828125,0.985352,0.369490,0.104453,0.777393,0.909903
77.898445,11640832,0.761719,0.876465,0.460115,0.426898,0.676693,0.673944
78.062903,11665408,0.850586,0.933594,0.332826,0.248198,0.773751,0.803181
78.227362,11689984,0.791992,0.951172,0.417642,0.260239,0.709772,0.785796
78.391820,11714560,0.736816,0.868652,0.493094,0.389777,0.669592,0.701180
78.556278,11739136,0.789551,0.920410,0.412211,0.329656,0.713051,0.737271
78.720737,11763712,0.775879,0.778809,0.441063,0.515712,0.686543,0.628252
78.885195,11788288,0.823730,0.921387,0.378064,0.299250,0.740197,0.764280
79.049653,11812864,0.875488,0.920410,0.294291,0.257782,0.800066,0.801532
79.214112,11837440,0.815430,0.883301,0.374992,0.384991,0.739518,0.706869
79.378570,11862016,0.870117,0.861816,0.308827,0.370543,0.784729,0.722275
79.543028,11886592,0.907227,0.832031,0.245004,0.438046,0.816042,0.676519
79.707487,11911168,0.795898,0.959961,0.401808,0.226557,0.731923,0.813770
79.871945,11935744,0.954590,0.741211,0.172933,0.556954,0.862880,0.614761
80.036404,11960320,0.778320,0.854980,0.435251,0.407578,0.704848,0.693265
80.200862,11984896,0.773926,0.942383,0.437659,0.293648,0.703915,0.763364
80.365320,12009472,0.871582,0.947754,0.286490,0.229475,0.801754,0.817544
80.529779,12034048,0.801758,0.899902,0.411128,0.369280,0.707624,0.712875
80.694237,12058624,0.771973,0.908691,0.463425,0.327401,0.684677,0.743097
80.858695,12083200,0.784180,0.851562,0.436969,0.433377,0.691539,0.673519
81.023154,12107776,0.855469,0.922363,0.327842,0.289658,0.766537,0.771105
81.187612,12132352,0.790039,0.906738,0.418401,0.327466,0.714676,0.744380
81.352070,12156928,0.981445,0.487305,0.137254,0.811884,0.883272,0.494973
81.516529,12181504,0.783203,0.865234,0.448164,0.406521,0.686307,0.692130
81.680987,12206080,0.922852,0.834473,0.231313,0.423273,0.825855,0.685029
81.845446,12230656,0.739258,0.935547,0.487624,0.289742,0.673620,0.768956
82.009904,12255232,0.802734,0.892090,0.417970,0.401079,0.699914,0.687628
82.174362,12279808,0.801758,0.863770,0.402456,0.405646,0.712075,0.692083
82.338821,12304384,0.790039,0.931152,0.414894,0.304470,0.718490,0.758187
82.503279,12328960,0.698730,0.988281,0.550614,0.155869,0.660863,0.863804
82.667737,12353536,0.810059,0.936523,0.402960,0.268639,0.732319,0.784501
82.832196,12378112,0.808105,0.894043,0.400775,0.353263,0.718127,0.725134
82.996654,12402688,0.712891,0.934082,0.517689,0.334972,0.648864,0.733440
83.161112,12427264,0.840332,0.877930,0.360604,0.390349,0.739590,0.700868
83.325571,12451840,0.898926,0.783203,0.286399,0.497370,0.784348,0.641070
83.490029,12476416,0.845703,0.897461,0.338059,0.363164,0.757284,0.716922
83.654488,12500992,0.877441,0.841797,0.314935,0.456807,0.761418,0.658469
83.818946,12525568,0.772461,0.977051,0.454235,0.155512,0.710991,0.868562
83.983404,12550144,0.827637,0.814941,0.401740,0.485094,0.709232,0.645099
84.147863,12574720,0.784180,0.877441,0.431723,0.413976,0.691412,0.681751
84.312321,12599296,0.858887,0.867676,0.342735,0.415441,0.748542,0.683358
84.476779,12623872,0.647461,0.835938,0.563127,0.483218,0.604167,0.635239
84.641238,12648448,0.682129,0.906738,0.549539,0.382434,0.623819,0.699144
84.805696,12673024,0.828613,0.837891,0.402151,0.460934,0.703026,0.649513
84.970154,12697600,0.814453,0.926270,0.394158,0.310559,0.718568,0.751235
85.134613,12722176,0.448242,0.943848,0.794016,0.326944,0.504509,0.736801
85.299071,12746752,0.773926,0.928223,0.468062,0.357288,0.664367,0.715659
85.463530,12771328,0.809082,0.923828,0.402663,0.350760,0.709286,0.721488
85.627988,12795904,0.772461,0.950195,0.450413,0.265461,0.694420,0.782557
85.792446,12820480,0.776367,0.781250,0.440281,0.531714,0.682972,0.616272
85.956905,12845056,0.665527,0.968262,0.592588,0.249527,0.613649,0.791101
86.121363,12869632,0.709961,0.953125,0.509550,0.290338,0.652728,0.762045
86.285821,12894208,0.709961,0.875488,0.519555,0.425386,0.636061,0.673810
86.450280,12918784,0.939941,0.825684,0.213637,0.439902,0.832993,0.677537
86.614738,12943360,0.770996,0.758789,0.468791,0.584193,0.652045,0.576108
86.779196,12967936,0.943848,0.791992,0.207131,0.480682,0.834054,0.652210
86.943655,12992512,0.592773,0.947754,0.648318,0.330819,0.566707,0.731931
87.108113,13017088,0.771973,0.819336,0.446914,0.469181,0.680513,0.652847
87.272572,13041664,0.704102,0.889160,0.541374,0.399441,0.626671,0.690851
87.437030,13066240,0.724121,0.888184,0.509729,0.432063,0.637944,0.665650
87.601488,13090816,0.995117,0.136719,0.101387,1.219441,0.909483,0.335441
87.765947,13115392,0.948730,0.833496,0.183913,0.429474,0.854075,0.683214
87.930405,13139968,0.863770,0.776855,0.353445,0.514006,0.733382,0.627748
88.094863,13164544,0.651855,0.778320,0.588579,0.553111,0.582749,0.591987
88.259322,13189120,0.812500,0.898438,0.416107,0.367249,0.699966,0.712100
88.423780,13213696,0.724609,0.981445,0.523331,0.217317,0.651952,0.814974
88.588238,13238272,0.805176,0.909180,0.422574,0.370869,0.691513,0.709731
88.752697,13262848,0.788086,0.819336,0.448303,0.481097,0.669318,0.637951
88.917155,13287424,0.790527,0.771973,0.480800,0.545858,0.644400,0.596386
89.081614,13312000,0.600586,0.804688,0.633503,0.515502,0.560254,0.612643
89.246072,13336576,0.795410,0.857910,0.442220,0.446121,0.675225,0.660209
89.410530,13361152,0.767090,0.892090,0.466324,0.390287,0.667778,0.694949
89.574989,13385728,0.781738,0.842773,0.451242,0.466758,0.670789,0.646953
89.739447,13410304,0.568359,0.949219,0.667349,0.347828,0.555069,0.717759
89.903905,13434880,0.689941,0.800781,0.544522,0.523742,0.610391,0.609767
90.068364,13459456,0.574707,0.968262,0.669807,0.289585,0.565453,0.760460
90.232822,13484032,0.538086,0.892090,0.666759,0.452566,0.543235,0.648563
90.397280,13508608,0.767090,0.891113,0.474383,0.389822,0.658687,0.695836
90.561739,13533184,0.603516,0.885742,0.614108,0.470342,0.570240,0.637807
90.726197,13557760,0.123535,0.979492,1.188917,0.317086,0.335695,0.735131
90.890656,13582336,0.264648,0.835938,0.810634,0.564017,0.457581,0.575314
91.055114,13606912,0.403809,0.715820,0.729113,0.621231,0.495130,0.545846
91.219572,13631488,0.278809,0.814453,0.768768,0.608021,0.473132,0.548435
91.384031,13656064,0.370605,0.714355,0.729859,0.632391,0.489844,0.535789
91.548489,13680640,0.691406,0.378906,0.640242,0.727190,0.531991,0.486410
91.712947,13705216,0.362793,0.886719,0.779669,0.532915,0.470447,0.593142
91.877406,13729792,0.237305,0.831543,0.757456,0.619255,0.472393,0.540536
92.041864,13754368,0.216797,0.783691,0.783064,0.627797,0.461125,0.536077
92.206322,13778944,0.506836,0.412598,0.718544,0.724168,0.497052,0.490736
92.370781,13803520,0.853027,0.020508,0.588760,0.920662,0.558007,0.401815
92.535239,13828096,0.312500,0.454590,0.739430,0.715399,0.479639,0.491364
92.699698,13852672,0.126465,0.954102,0.840350,0.528232,0.435863,0.592421
92.864156,13877248,0.550781,0.395020,0.683059,0.735569,0.508151,0.482267
93.028614,13901824,0.755859,0.213379,0.637657,0.779134,0.531537,0.461807
93.193073,13926400,0.327637,0.522461,0.733233,0.691676,0.482042,0.501971
93.357531,13950976,0.237793,0.645508,0.743755,0.667454,0.476548,0.514015
93.521989,13975552,0.167969,0.784180,0.750678,0.661357,0.473067,0.517005
93.686448,14000128,0.270996,0.743652,0.768968,0.641084,0.466721,0.528968
93.850906,14024704,0.529785,0.391113,0.692247,0.706184,0.501253,0.494150
94.015364,14049280,0.453613,0.572266,0.710705,0.681343,0.494227,0.508419
94.179823,14073856,0.471191,0.370605,0.705233,0.708158,0.494996,0.493364
94.344281,14098432,0.288574,0.801270,0.737324,0.655986,0.479685,0.519452
94.508740,14123008,0.759766,0.345703,0.651103,0.723380,0.522822,0.487290
94.673198,14147584,0.506836,0.706055,0.697830,0.668543,0.498570,0.512999
94.837656,14172160,0.232910,0.843262,0.728528,0.653145,0.483476,0.520956
95.002115,14196736,0.476074,0.598145,0.706526,0.665437,0.494696,0.515698
95.166573,14221312,0.195312,0.845215,0.764832,0.621958,0.467787,0.538696
95.331031,14245888,0.185059,0.837402,0.722174,0.648924,0.485956,0.523198
95.495490,14270464,0.416016,0.807617,0.720236,0.614360,0.488073,0.543032
95.659948,14295040,0.531738,0.419434,0.703176,0.704092,0.496748,0.495595
95.824406,14319616,0.108887,0.942383,0.795712,0.580468,0.452951,0.560933
95.988865,14344192,0.308105,0.797363,0.717511,0.661202,0.488483,0.516589
96.153323,14368768,0.953125,0.311035,0.493513,0.782507,0.613620,0.464371
96.317782,14393344,0.429688,0.740234,0.712375,0.644489,0.492925,0.526647
96.482240,14417920,0.445801,0.867188,0.716455,0.633278,0.490334,0.531770
96.646698,14442496,0.283691,0.887695,0.740832,0.614991,0.478928,0.541913
96.811157,14467072,0.680176,0.453613,0.675146,0.696318,0.509668,0.498943
96.975615,14491648,0.291504,0.945312,0.764567,0.554221,0.470953,0.577161
97.140073,14516224,0.634766,0.443359,0.680983,0.695467,0.506695,0.499242
97.304532,14540800,0.710938,0.168457,0.671081,0.728873,0.511866,0.483012
97.468990,14565376,0.142090,0.957520,0.758947,0.615934,0.469059,0.540665
97.633448,14589952,0.083984,0.983887,0.768384,0.609318,0.464496,0.544130
97.797907,14614528,0.717285,0.544434,0.662978,0.687234,0.516200,0.503737
97.962365,14639104,0.235840,0.920898,0.780827,0.563483,0.461195,0.571047
98.126824,14663680,0.471191,0.581055,0.699778,0.689467,0.497161,0.502440
98.291282,14688256,0.668457,0.605469,0.671937,0.678921,0.511673,0.507657
98.455740,14712832,0.548828,0.567871,0.688335,0.687224,0.503414,0.503388
98.620199,14737408,0.765137,0.720215,0.656537,0.662738,0.519424,0.516141
98.784657,14761984,0.762695,0.218750,0.661029,0.729414,0.516862,0.482731
98.949115,14786560,0.445801,0.884766,0.714346,0.599363,0.492176,0.550927
99.113574,14811136,0.943359,0.069336,0.597316,0.792094,0.551213,0.453765
99.278032,14835712,0.476074,0.919434,0.699959,0.628875,0.498184,0.533738
99.442490,14860288,0.693848,0.325195,0.667641,0.712427,0.513885,0.491335
99.606949,14884864,0.729492,0.553223,0.625273,0.680430,0.539262,0.507892
99.771407,14909440,0.811523,0.334961,0.616197,0.723270,0.542806,0.486254
99.935866,14934016,0.756348,0.219238,0.656633,0.740038,0.519570,0.478197
100.100324,14958592,0.310059,0.604004,0.706633,0.688108,0.493474,0.502666
100.264782,14983168,0.205078,0.865723,0.727314,0.655741,0.483639,0.519540
100.429241,15007744,0.275879,0.782715,0.719654,0.661259,0.487407,0.516693
100.593699,15032320,0.815430,0.396484,0.637797,0.710651,0.529581,0.492647
100.758157,15056896,0.644531,0.779297,0.670548,0.624204,0.514010,0.538206
100.922616,15081472,0.758301,0.523926,0.652041,0.688575,0.521960,0.503181
101.087074,15106048,0.754395,0.604980,0.670566,0.677465,0.511940,0.508666
101.251532,15130624,0.439941,0.546875,0.698180,0.687992,0.497714,0.502777
101.415991,15155200,0.482422,0.892578,0.707580,0.606268,0.495486,0.547132
101.580449,15179776,0.601562,0.875488,0.679351,0.636635,0.508548,0.529628
101.744908,15204352,0.082520,1.000000,0.758752,0.600309,0.468849,0.548981
101.909366,15228928,0.000977,1.000000,0.800651,0.588170,0.449501,0.555834
102.073824,15253504,0.395996,0.775391,0.700960,0.670401,0.496408,0.511730
102.238283,15278080,0.075195,0.957520,0.726745,0.664834,0.483659,0.514549
102.402741,15302656,0.074707,0.962402,0.736002,0.659230,0.479314,0.517559
102.567199,15327232,0.788086,0.603027,0.626671,0.680624,0.536411,0.508171
102.731658,15351808,0.384277,0.571777,0.702609,0.687033,0.495633,0.503307
102.896116,15376384,0.542969,0.164551,0.695187,0.709189,0.499198,0.492471
103.060574,15400960,0.000977,1.000000,0.765522,0.642623,0.465301,0.526025
103.225033,15425536,0.605957,0.851074,0.675078,0.639892,0.510606,0.528370
103.389491,15450112,0.232910,0.815430,0.738524,0.658888,0.478699,0.518013
103.553950,15474688,0.415527,0.805664,0.706603,0.660096,0.493784,0.517276
103.718408,15499264,0.766602,0.260254,0.643322,0.725666,0.527004,0.484981
103.882866,15523840,0.276367,0.748535,0.718259,0.670706,0.488115,0.511747
104.047325,15548416,0.132812,0.862305,0.749791,0.643898,0.473091,0.525850
104.211783,15572992,0.276855,0.817871,0.725154,0.652066,0.484911,0.521658
104.376241,15597568,0.497559,0.526367,0.685480,0.695083,0.505241,0.499437
104.540700,15622144,0.923340,0.066895,0.602753,0.759750,0.548956,0.468278
104.705158,15646720,0.510742,0.520996,0.687473,0.692808,0.503412,0.500460
104.869616,15671296,0.994629,0.000977,0.604912,0.798400,0.546461,0.450165
105.034075,15695872,0.750000,0.785156,0.647722,0.648645,0.524746,0.523934
105.198533,15720448,0.876953,0.355469,0.609115,0.686196,0.546815,0.509577
105.362992,15745024,0.836914,0.412109,0.635158,0.701545,0.531150,0.496536
105.527450,15769600,0.574219,0.605957,0.696091,0.651900,0.499986,0.523229
105.691908,15794176,0.452637,0.726074,0.704155,0.650155,0.496052,0.523533
105.856367,15818752,0.431641,0.815918,0.699992,0.661075,0.497409,0.516751
106.020825,15843328,0.894531,0.338379,0.628043,0.713260,0.534467,0.491044
106.185283,15867904,0.794922,0.575195,0.631190,0.694370,0.533685,0.500803
106.349742,15892480,0.369629,0.676758,0.716817,0.656610,0.489283,0.519761
106.514200,15917056,0.710449,0.459473,0.661396,0.690766,0.517202,0.501777
106.678658,15941632,0.571289,0.548340,0.691885,0.690061,0.500934,0.501873
106.843117,15966208,0.413574,0.721191,0.702421,0.673639,0.495826,0.510145
107.007575,15990784,0.081055,0.991211,0.764330,0.594158,0.466441,0.552337
107.172034,16015360,0.000977,1.000000,0.839420,0.542943,0.432339,0.581251
107.336492,16039936,0.856934,0.278320,0.642777,0.714613,0.526444,0.489974
107.500950,16064512,0.455566,0.795898,0.695336,0.668037,0.499425,0.513021
107.665409,16089088,0.001953,1.000000,0.795073,0.609250,0.451867,0.544066
107.829867,16113664,0.389648,0.859863,0.721830,0.625222,0.487455,0.536382
107.994325,16138240,0.504883,0.890625,0.681231,0.562020,0.513535,0.573007
108.158784,16162816,0.584961,0.641602,0.688233,0.680663,0.502694,0.506851
108.323242,16187392,0.840332,0.402832,0.631311,0.701314,0.533066,0.496646
108.487700,16211968,0.077148,0.961426,0.753318,0.613576,0.471231,0.541716
108.652159,16236544,0.577148,0.801270,0.685785,0.635262,0.504980,0.530782
108.816617,16261120,0.525391,0.428711,0.690491,0.694785,0.501544,0.499419
108.981076,16285696,0.583496,0.716309,0.676317,0.679243,0.509273,0.507817
109.145534,16310272,0.761230,0.280273,0.677492,0.706093,0.508104,0.493857
109.309992,16334848,0.129395,0.904297,0.753573,0.625604,0.471391,0.535734
109.474451,16359424,0.977539,0.133301,0.450084,0.920399,0.640148,0.406358
109.638909,16384000,0.118164,0.908691,0.724290,0.660754,0.484855,0.516656
109.803367,16408576,0.008301,0.999512,0.746740,0.647737,0.474034,0.523363
109.967826,16433152,1.000000,0.000488,0.625341,0.779099,0.535171,0.458871
110.132284,16457728,0.997070,0.004883,0.610986,0.784704,0.542946,0.456329
110.296742,16482304,0.007812,0.949707,0.727827,0.675723,0.483041,0.508837
110.461201,16506880,0.892090,0.036133,0.661830,0.733229,0.516098,0.480520
110.625659,16531456,0.975098,0.021973,0.609608,0.781550,0.544030,0.458016
110.790118,16556032,0.943359,0.069336,0.657047,0.735254,0.518548,0.479643
110.954576,16580608,0.801758,0.309570,0.642720,0.706395,0.527249,0.495682
111.119034,16605184,0.912598,0.054688,0.644961,0.734686,0.524991,0.479823
111.283493,16629760,0.866699,0.002441,0.666641,0.729571,0.513595,0.482163
111.447951,16654336,0.148438,0.745117,0.725000,0.669762,0.484614,0.512243
111.612409,16678912,0.538086,0.482422,0.694148,0.691233,0.499685,0.501180
111.776868,16703488,0.003418,0.948730,0.752783,0.646032,0.471156,0.524246
111.941326,16728064,0.098145,0.995117,0.735872,0.642782,0.479436,0.526293
112.105784,16752640,0.254883,0.945801,0.744543,0.578253,0.476579,0.562891
112.270243,16777216,0.686035,0.295898,0.679881,0.706947,0.506998,0.493437
112.434701,16801792,0.001953,0.997070,0.773031,0.627750,0.461894,0.534074
112.599160,16826368,0.437012,0.748535,0.699884,0.675607,0.497281,0.509136
112.763618,16850944,0.629883,0.413574,0.680353,0.691094,0.506943,0.501436
112.928076,16875520,0.963379,0.043457,0.641296,0.739138,0.526816,0.478034
113.092535,16900096,0.929688,0.058105,0.662620,0.719009,0.515688,0.487328
113.256993,16924672,0.416992,0.822754,0.709048,0.619941,0.493754,0.539321
113.421451,16949248,0.752441,0.321777,0.672453,0.707406,0.510832,0.493485
113.585910,16973824,0.846191,0.272461,0.663465,0.717616,0.515378,0.488306
113.750368,16998400,0.740234,0.628906,0.657060,0.680793,0.519477,0.508302
113.914826,17022976,0.547363,0.615723,0.690428,0.686702,0.501622,0.503416
114.079285,17047552,0.520020,0.591797,0.698720,0.676911,0.497856,0.508701
114.243743,17072128,0.391113,0.837402,0.707285,0.629230,0.495036,0.534537
114.408202,17096704,0.174316,0.900391,0.752437,0.583124,0.472402,0.560041
114.572660,17121280,0.217285,0.853027,0.748291,0.642673,0.474405,0.526434
114.737118,17145856,0.363770,0.640625,0.704675,0.684450,0.494536,0.504575
114.901577,17170432,0.855469,0.181641,0.617320,0.748595,0.540773,0.473984
115.066035,17195008,0.048340,0.993652,0.777796,0.591707,0.460365,0.554004
115.230493,17219584,0.213867,0.929199,0.712417,0.669378,0.490615,0.512111
115.394952,17244160,0.136719,0.953613,0.754953,0.614254,0.470913,0.541331
115.559410,17268736,0.204590,0.799805,0.736706,0.652831,0.479342,0.521107
115.723868,17293312,0.841797,0.492188,0.625985,0.702297,0.536110,0.498030
115.888327,17317888,0.597656,0.728027,0.682649,0.646254,0.507086,0.526477
116.052785,17342464,0.350098,0.341309,0.701980,0.702702,0.495756,0.495363
116.217244,17367040,0.824219,0.190430,0.654761,0.726550,0.520047,0.484282
116.381702,17391616,0.280762,0.948730,0.715444,0.649902,0.489366,0.522385
116.546160,17416192,0.247559,0.894531,0.727435,0.643650,0.484294,0.525806
116.710619,17440768,0.925293,0.171875,0.617889,0.753706,0.539846,0.471817
116.875077,17465344,0.550293,0.558105,0.690956,0.693161,0.501436,0.500169
117.039535,17489920,0.586426,0.762207,0.679155,0.653275,0.508867,0.522384
117.203994,17514496,0.313477,0.725586,0.711016,0.669584,0.491432,0.512234
